code_pays	id	confirmed	deaths	recovered	date	pays
ARM	1278	0	0	0	2020-01-30	Armenia
ARM	1279	84	0	1	2020-03-18	Armenia
ARM	1280	881	9	114	2020-04-08	Armenia
ARM	1281	1013	13	197	2020-04-12	Armenia
ARM	1282	0	0	0	2020-02-19	Armenia
ARM	1283	0	0	0	2020-01-23	Armenia
ARM	1284	0	0	0	2020-02-01	Armenia
ARM	1285	0	0	0	2020-01-25	Armenia
ARM	1286	0	0	0	2020-02-06	Armenia
ARM	1287	0	0	0	2020-02-21	Armenia
ARM	1288	0	0	0	2020-02-10	Armenia
ARM	1289	482	3	30	2020-03-30	Armenia
ARM	1290	235	0	2	2020-03-23	Armenia
ARM	1291	194	0	2	2020-03-22	Armenia
ARM	1292	663	7	33	2020-04-02	Armenia
ARM	1293	0	0	0	2020-01-22	Armenia
ARM	1294	1	0	0	2020-03-10	Armenia
ARM	1295	770	7	43	2020-04-04	Armenia
ARM	1296	0	0	0	2020-02-28	Armenia
ARM	1297	1596	27	728	2020-04-24	Armenia
ARM	1298	1	0	0	2020-03-06	Armenia
ARM	1299	822	7	57	2020-04-05	Armenia
ARM	1300	1111	17	297	2020-04-15	Armenia
ARM	1301	1159	18	358	2020-04-16	Armenia
ARM	1302	4	0	0	2020-03-12	Armenia
ARM	1303	1	0	0	2020-03-02	Armenia
ARM	1304	0	0	0	2020-01-27	Armenia
ARM	1305	0	0	0	2020-01-26	Armenia
ARM	1306	0	0	0	2020-02-11	Armenia
ARM	1307	0	0	0	2020-01-28	Armenia
ARM	1308	0	0	0	2020-02-22	Armenia
ARM	1309	1	0	0	2020-03-07	Armenia
ARM	1310	1201	19	402	2020-04-17	Armenia
ARM	1311	0	0	0	2020-02-08	Armenia
ARM	1312	18	0	0	2020-03-14	Armenia
ARM	1313	0	0	0	2020-02-24	Armenia
ARM	1314	0	0	0	2020-02-07	Armenia
ARM	1315	736	7	43	2020-04-03	Armenia
ARM	1316	0	0	0	2020-02-17	Armenia
BRB	1317	75	5	25	2020-04-22	Barbados
BRB	1318	0	0	0	2020-02-21	Barbados
BRB	1319	0	0	0	2020-02-27	Barbados
BRB	1320	0	0	0	2020-02-13	Barbados
BRB	1321	0	0	0	2020-02-24	Barbados
BRB	1322	0	0	0	2020-01-26	Barbados
BRB	1323	0	0	0	2020-02-16	Barbados
BRB	1324	0	0	0	2020-02-20	Barbados
BRB	1325	0	0	0	2020-02-19	Barbados
BRB	1326	76	6	30	2020-04-23	Barbados
BRB	1327	0	0	0	2020-03-03	Barbados
BRB	1328	0	0	0	2020-03-07	Barbados
BRB	1329	0	0	0	2020-03-04	Barbados
BRB	1330	0	0	0	2020-03-13	Barbados
BRB	1331	0	0	0	2020-03-02	Barbados
BRB	1332	0	0	0	2020-02-09	Barbados
BRB	1333	0	0	0	2020-01-23	Barbados
BRB	1334	0	0	0	2020-03-09	Barbados
BRB	1335	0	0	0	2020-02-29	Barbados
BRB	1336	0	0	0	2020-02-03	Barbados
BRB	1337	0	0	0	2020-03-10	Barbados
BRB	1338	0	0	0	2020-01-31	Barbados
BRB	1339	0	0	0	2020-02-23	Barbados
BRB	1340	75	5	25	2020-04-21	Barbados
BRB	1341	0	0	0	2020-01-24	Barbados
BRB	1342	75	5	17	2020-04-18	Barbados
BRB	1343	0	0	0	2020-03-15	Barbados
BRB	1344	75	5	17	2020-04-19	Barbados
BRB	1345	6	0	0	2020-03-21	Barbados
BRB	1346	0	0	0	2020-03-11	Barbados
BRB	1347	0	0	0	2020-02-28	Barbados
BRB	1348	18	0	0	2020-03-26	Barbados
BRB	1349	0	0	0	2020-03-08	Barbados
BRB	1350	0	0	0	2020-02-25	Barbados
BRB	1351	24	0	0	2020-03-27	Barbados
BRB	1352	0	0	0	2020-03-06	Barbados
BRB	1353	0	0	0	2020-03-14	Barbados
BRB	1354	0	0	0	2020-03-16	Barbados
BRB	1355	56	1	6	2020-04-05	Barbados
BRB	1356	0	0	0	2020-02-15	Barbados
BRB	1357	0	0	0	2020-02-17	Barbados
BRB	1358	0	0	0	2020-02-12	Barbados
BRB	1359	0	0	0	2020-01-27	Barbados
BRB	1360	0	0	0	2020-01-22	Barbados
BRB	1361	0	0	0	2020-02-22	Barbados
BRB	1362	72	4	13	2020-04-13	Barbados
BRB	1363	0	0	0	2020-03-12	Barbados
BRB	1364	71	4	11	2020-04-12	Barbados
BRB	1365	0	0	0	2020-01-30	Barbados
BRB	1366	18	0	0	2020-03-24	Barbados
BRB	1367	5	0	0	2020-03-19	Barbados
BRB	1368	0	0	0	2020-02-18	Barbados
BRB	1369	0	0	0	2020-02-07	Barbados
BRB	1370	67	4	11	2020-04-10	Barbados
BRB	1371	68	4	11	2020-04-11	Barbados
BRB	1372	46	0	0	2020-04-02	Barbados
BRB	1373	60	2	6	2020-04-06	Barbados
BRB	1374	0	0	0	2020-01-29	Barbados
BRB	1375	52	0	0	2020-04-04	Barbados
BRB	1376	77	6	31	2020-04-24	Barbados
BRB	1377	63	3	6	2020-04-07	Barbados
BRB	1378	0	0	0	2020-02-04	Barbados
BRB	1379	66	3	11	2020-04-09	Barbados
BRB	1380	2	0	0	2020-03-17	Barbados
BRB	1381	73	5	15	2020-04-15	Barbados
BRB	1382	75	5	15	2020-04-17	Barbados
BRB	1383	75	5	15	2020-04-16	Barbados
BRB	1384	2	0	0	2020-03-18	Barbados
BRB	1385	0	0	0	2020-03-05	Barbados
BRB	1386	18	0	0	2020-03-25	Barbados
BRB	1387	26	0	0	2020-03-28	Barbados
BRB	1388	34	0	0	2020-03-31	Barbados
BRB	1389	0	0	0	2020-02-01	Barbados
BRB	1390	0	0	0	2020-02-08	Barbados
BRB	1391	0	0	0	2020-02-11	Barbados
BRB	1392	34	0	0	2020-04-01	Barbados
BRB	1393	33	0	0	2020-03-29	Barbados
BRB	1394	0	0	0	2020-02-06	Barbados
BRB	1395	0	0	0	2020-02-05	Barbados
BRB	1396	63	3	8	2020-04-08	Barbados
BRB	1397	17	0	0	2020-03-23	Barbados
BRB	1398	33	0	0	2020-03-30	Barbados
BRB	1399	0	0	0	2020-02-26	Barbados
BRB	1400	0	0	0	2020-01-25	Barbados
BRB	1401	0	0	0	2020-02-02	Barbados
BRB	1402	5	0	0	2020-03-20	Barbados
BRB	1403	0	0	0	2020-01-28	Barbados
BRB	1404	0	0	0	2020-02-10	Barbados
BRB	1405	14	0	0	2020-03-22	Barbados
BRB	1406	0	0	0	2020-02-14	Barbados
BRB	1407	72	4	13	2020-04-14	Barbados
BRB	1408	0	0	0	2020-03-01	Barbados
BRB	1409	75	5	19	2020-04-20	Barbados
BRB	1410	51	0	0	2020-04-03	Barbados
BEL	1411	1	0	0	2020-02-06	Belgium
BEL	1412	0	0	0	2020-01-30	Belgium
BEL	1413	1	0	1	2020-02-17	Belgium
BEL	1414	689	4	1	2020-03-14	Belgium
BEL	1415	0	0	0	2020-01-28	Belgium
BEL	1416	0	0	0	2020-01-24	Belgium
BEL	1417	314	3	1	2020-03-12	Belgium
BEL	1418	34809	4857	7562	2020-04-16	Belgium
BEL	1419	26667	3019	5568	2020-04-10	Belgium
BEL	1420	0	0	0	2020-02-03	Belgium
BEL	1421	12775	705	1696	2020-03-31	Belgium
BEL	1422	1	0	1	2020-02-28	Belgium
BEL	1423	1	0	1	2020-02-25	Belgium
BEL	1424	1486	14	31	2020-03-18	Belgium
BEL	1425	886	4	1	2020-03-15	Belgium
BEL	1426	559	3	1	2020-03-13	Belgium
BEL	1427	13964	828	2132	2020-04-01	Belgium
BEL	1428	24983	2523	5164	2020-04-09	Belgium
BEL	1429	0	0	0	2020-01-22	Belgium
BEL	1430	1	0	0	2020-02-05	Belgium
BEL	1431	29647	3600	6463	2020-04-12	Belgium
BEL	1432	28018	3346	5986	2020-04-11	Belgium
BEL	1433	1	0	0	2020-02-07	Belgium
BEL	1434	1	0	1	2020-02-24	Belgium
BEL	1435	15348	1011	2495	2020-04-02	Belgium
BEL	1436	267	0	1	2020-03-10	Belgium
BEL	1437	9134	353	1063	2020-03-28	Belgium
BEL	1438	1	0	0	2020-02-13	Belgium
BEL	1439	4269	122	461	2020-03-24	Belgium
BEL	1440	18431	1283	3247	2020-04-04	Belgium
BEL	1441	1795	21	31	2020-03-19	Belgium
BEL	1442	22194	2035	4157	2020-04-07	Belgium
BEL	1443	1	0	0	2020-02-12	Belgium
BEL	1444	1	0	0	2020-02-04	Belgium
BEL	1445	10836	431	1359	2020-03-29	Belgium
BEL	1446	1	0	1	2020-02-20	Belgium
BEL	1447	0	0	0	2020-01-23	Belgium
BEL	1448	31119	4157	6868	2020-04-14	Belgium
BEL	1449	8	0	1	2020-03-02	Belgium
BEL	1450	1	0	1	2020-02-27	Belgium
BEL	1451	0	0	0	2020-01-25	Belgium
BEL	1452	2	0	1	2020-03-01	Belgium
BEL	1453	1	0	1	2020-02-18	Belgium
BEL	1454	1243	10	1	2020-03-17	Belgium
BEL	1455	1	0	0	2020-02-10	Belgium
BEL	1456	1	0	0	2020-02-11	Belgium
BEL	1457	6235	220	675	2020-03-26	Belgium
BEL	1458	33573	4440	7107	2020-04-15	Belgium
BEL	1459	2257	37	1	2020-03-20	Belgium
BEL	1460	1	0	0	2020-02-08	Belgium
BEL	1461	200	0	1	2020-03-08	Belgium
BEL	1462	2815	67	263	2020-03-21	Belgium
BEL	1463	0	0	0	2020-01-29	Belgium
BEL	1464	3743	88	263	2020-03-23	Belgium
BEL	1465	23403	2240	4681	2020-04-08	Belgium
BEL	1466	0	0	0	2020-01-26	Belgium
BEL	1467	1	0	0	2020-02-09	Belgium
BEL	1468	0	0	0	2020-02-01	Belgium
BEL	1469	314	3	1	2020-03-11	Belgium
BEL	1470	36138	5163	7961	2020-04-17	Belgium
BEL	1471	169	0	1	2020-03-07	Belgium
BEL	1472	1	0	0	2020-02-14	Belgium
BEL	1473	13	0	1	2020-03-03	Belgium
BEL	1474	0	0	0	2020-01-31	Belgium
BEL	1475	0	0	0	2020-01-27	Belgium
BEL	1476	0	0	0	2020-02-02	Belgium
BEL	1477	1	0	1	2020-02-21	Belgium
BEL	1478	1	0	0	2020-02-16	Belgium
BEL	1479	16770	1143	2872	2020-04-03	Belgium
BEL	1480	39983	5828	8895	2020-04-20	Belgium
BEL	1481	42797	6490	9800	2020-04-23	Belgium
BEL	1482	239	0	1	2020-03-09	Belgium
BEL	1483	20814	1632	3986	2020-04-06	Belgium
BEL	1484	41889	6262	9433	2020-04-22	Belgium
BEL	1485	19691	1447	3751	2020-04-05	Belgium
BEL	1486	11899	513	1527	2020-03-30	Belgium
BEL	1487	1	0	0	2020-02-15	Belgium
BEL	1488	1	0	1	2020-02-19	Belgium
BEL	1489	37183	5453	8348	2020-04-18	Belgium
BEL	1490	44293	6679	10122	2020-04-24	Belgium
BEL	1491	23	0	1	2020-03-04	Belgium
BEL	1492	1	0	1	2020-02-23	Belgium
BEL	1493	38496	5683	8757	2020-04-19	Belgium
BEL	1494	1	0	1	2020-02-29	Belgium
BEL	1495	7284	289	858	2020-03-27	Belgium
BEL	1496	30589	3903	6707	2020-04-13	Belgium
BEL	1497	4937	178	547	2020-03-25	Belgium
BEL	1498	3401	75	263	2020-03-22	Belgium
BEL	1499	50	0	1	2020-03-05	Belgium
BEL	1500	40956	5998	9002	2020-04-21	Belgium
BEL	1501	1	0	1	2020-02-22	Belgium
BEL	1502	1	0	1	2020-02-26	Belgium
BEL	1503	109	0	1	2020-03-06	Belgium
BEL	1504	1058	5	1	2020-03-16	Belgium
BTN	1505	0	0	0	2020-02-15	Bhutan
BTN	1506	0	0	0	2020-01-29	Bhutan
BTN	1507	2	0	0	2020-03-26	Bhutan
BTN	1508	0	0	0	2020-02-29	Bhutan
BTN	1509	1	0	0	2020-03-07	Bhutan
BTN	1510	0	0	0	2020-02-08	Bhutan
BTN	1511	0	0	0	2020-02-09	Bhutan
BTN	1512	0	0	0	2020-02-13	Bhutan
BTN	1513	0	0	0	2020-01-26	Bhutan
BTN	1514	1	0	0	2020-03-11	Bhutan
BTN	1515	0	0	0	2020-01-28	Bhutan
BTN	1516	1	0	0	2020-03-10	Bhutan
BTN	1517	0	0	0	2020-02-04	Bhutan
BTN	1518	0	0	0	2020-01-31	Bhutan
BTN	1519	0	0	0	2020-03-04	Bhutan
BTN	1520	2	0	0	2020-03-22	Bhutan
BTN	1521	4	0	0	2020-03-29	Bhutan
BTN	1522	2	0	0	2020-03-23	Bhutan
BTN	1523	7	0	3	2020-04-24	Bhutan
BTN	1524	5	0	2	2020-04-20	Bhutan
BTN	1525	0	0	0	2020-02-07	Bhutan
BTN	1526	5	0	2	2020-04-03	Bhutan
BTN	1527	0	0	0	2020-02-05	Bhutan
BTN	1528	0	0	0	2020-01-22	Bhutan
BTN	1529	0	0	0	2020-02-12	Bhutan
BTN	1530	0	0	0	2020-03-01	Bhutan
BTN	1531	5	0	2	2020-04-15	Bhutan
BTN	1532	1	0	0	2020-03-15	Bhutan
BTN	1533	1	0	0	2020-03-14	Bhutan
BTN	1534	5	0	2	2020-04-07	Bhutan
BTN	1535	5	0	2	2020-04-08	Bhutan
BTN	1536	1	0	0	2020-03-16	Bhutan
BTN	1537	5	0	2	2020-04-17	Bhutan
BTN	1538	0	0	0	2020-02-25	Bhutan
BTN	1539	0	0	0	2020-02-03	Bhutan
BTN	1540	5	0	1	2020-04-02	Bhutan
BTN	1541	4	0	0	2020-04-01	Bhutan
BTN	1542	5	0	2	2020-04-13	Bhutan
BTN	1543	0	0	0	2020-03-03	Bhutan
BTN	1544	5	0	2	2020-04-12	Bhutan
BTN	1545	6	0	2	2020-04-21	Bhutan
BTN	1546	1	0	0	2020-03-17	Bhutan
BTN	1547	0	0	0	2020-02-17	Bhutan
BTN	1548	2	0	0	2020-03-20	Bhutan
BTN	1549	0	0	0	2020-02-01	Bhutan
BTN	1550	1	0	0	2020-03-13	Bhutan
BTN	1551	0	0	0	2020-01-25	Bhutan
BTN	1552	4	0	0	2020-03-31	Bhutan
BTN	1553	0	0	0	2020-02-24	Bhutan
BTN	1554	1	0	0	2020-03-06	Bhutan
BTN	1555	3	0	0	2020-03-28	Bhutan
BTN	1556	1	0	0	2020-03-08	Bhutan
BTN	1557	1	0	0	2020-03-12	Bhutan
BTN	1558	3	0	0	2020-03-27	Bhutan
BTN	1559	5	0	2	2020-04-05	Bhutan
BTN	1560	5	0	2	2020-04-18	Bhutan
BTN	1561	5	0	2	2020-04-16	Bhutan
BTN	1562	0	0	0	2020-02-20	Bhutan
BTN	1563	0	0	0	2020-02-19	Bhutan
BTN	1564	7	0	3	2020-04-23	Bhutan
BTN	1565	0	0	0	2020-02-02	Bhutan
BTN	1566	4	0	0	2020-03-30	Bhutan
BTN	1567	0	0	0	2020-02-16	Bhutan
BTN	1568	6	0	2	2020-04-22	Bhutan
BTN	1569	2	0	0	2020-03-21	Bhutan
BTN	1570	5	0	2	2020-04-19	Bhutan
BTN	1571	0	0	0	2020-02-21	Bhutan
BTN	1572	5	0	2	2020-04-14	Bhutan
BTN	1573	5	0	2	2020-04-06	Bhutan
BTN	1574	1	0	0	2020-03-09	Bhutan
BTN	1575	0	0	0	2020-02-14	Bhutan
BTN	1576	0	0	0	2020-02-28	Bhutan
BTN	1577	0	0	0	2020-01-24	Bhutan
BTN	1578	5	0	2	2020-04-09	Bhutan
BTN	1579	5	0	2	2020-04-10	Bhutan
BTN	1580	0	0	0	2020-01-27	Bhutan
BTN	1581	0	0	0	2020-03-05	Bhutan
BTN	1582	0	0	0	2020-02-22	Bhutan
BTN	1583	5	0	2	2020-04-11	Bhutan
BTN	1584	0	0	0	2020-01-30	Bhutan
BTN	1585	5	0	2	2020-04-04	Bhutan
BTN	1586	0	0	0	2020-03-02	Bhutan
BTN	1587	0	0	0	2020-02-26	Bhutan
BTN	1588	2	0	0	2020-03-25	Bhutan
BTN	1589	0	0	0	2020-02-06	Bhutan
BTN	1590	0	0	0	2020-01-23	Bhutan
BTN	1591	0	0	0	2020-02-10	Bhutan
BTN	1592	1	0	0	2020-03-18	Bhutan
BTN	1593	1	0	0	2020-03-19	Bhutan
BTN	1594	0	0	0	2020-02-23	Bhutan
BTN	1595	2	0	0	2020-03-24	Bhutan
BTN	1596	0	0	0	2020-02-11	Bhutan
BTN	1597	0	0	0	2020-02-18	Bhutan
BTN	1598	0	0	0	2020-02-27	Bhutan
BOL	1599	0	0	0	2020-02-10	Bolivia
BOL	1600	27	0	0	2020-03-23	Bolivia
BOL	1601	275	20	2	2020-04-11	Bolivia
BOL	1602	12	0	0	2020-03-19	Bolivia
BOL	1603	0	0	0	2020-02-04	Bolivia
BOL	1604	0	0	0	2020-03-04	Bolivia
BOL	1605	0	0	0	2020-02-27	Bolivia
BOL	1606	97	4	0	2020-03-30	Bolivia
BOL	1607	300	24	2	2020-04-12	Bolivia
BOL	1608	0	0	0	2020-02-03	Bolivia
BOL	1609	0	0	0	2020-02-23	Bolivia
BOL	1610	61	0	0	2020-03-27	Bolivia
BOL	1611	0	0	0	2020-01-29	Bolivia
BOL	1612	0	0	0	2020-02-13	Bolivia
BOL	1613	0	0	0	2020-01-28	Bolivia
BOL	1614	0	0	0	2020-02-26	Bolivia
BOL	1615	0	0	0	2020-02-19	Bolivia
BOL	1616	0	0	0	2020-03-01	Bolivia
BOL	1617	0	0	0	2020-02-17	Bolivia
BOL	1618	0	0	0	2020-01-23	Bolivia
BOL	1619	0	0	0	2020-03-02	Bolivia
BOL	1620	132	9	1	2020-04-03	Bolivia
BOL	1621	0	0	0	2020-02-08	Bolivia
BOL	1622	24	0	0	2020-03-22	Bolivia
BOL	1623	11	0	0	2020-03-16	Bolivia
BOL	1624	0	0	0	2020-03-06	Bolivia
BOL	1625	0	0	0	2020-03-09	Bolivia
BOL	1626	0	0	0	2020-02-21	Bolivia
BOL	1627	0	0	0	2020-02-02	Bolivia
BOL	1628	609	37	44	2020-04-22	Bolivia
BOL	1629	520	32	31	2020-04-19	Bolivia
BOL	1630	19	0	0	2020-03-21	Bolivia
BOL	1631	11	0	0	2020-03-17	Bolivia
BOL	1632	29	0	0	2020-03-24	Bolivia
BOL	1633	0	0	0	2020-03-03	Bolivia
BOL	1634	194	14	2	2020-04-07	Bolivia
BOL	1635	43	0	0	2020-03-26	Bolivia
BOL	1636	0	0	0	2020-02-09	Bolivia
BOL	1637	0	0	0	2020-01-26	Bolivia
BOL	1638	0	0	0	2020-03-05	Bolivia
BOL	1639	157	10	2	2020-04-05	Bolivia
BOL	1640	564	33	31	2020-04-20	Bolivia
BOL	1641	10	0	0	2020-03-15	Bolivia
BOL	1642	0	0	0	2020-01-25	Bolivia
BOL	1643	0	0	0	2020-03-08	Bolivia
BOL	1644	807	44	54	2020-04-24	Bolivia
BOL	1645	703	43	44	2020-04-23	Bolivia
BOL	1646	210	15	2	2020-04-08	Bolivia
BOL	1647	0	0	0	2020-02-20	Bolivia
BOL	1648	397	28	7	2020-04-15	Bolivia
BOL	1649	0	0	0	2020-02-24	Bolivia
BOL	1650	0	0	0	2020-01-27	Bolivia
BOL	1651	268	19	2	2020-04-10	Bolivia
BOL	1652	0	0	0	2020-02-28	Bolivia
BOL	1653	183	11	2	2020-04-06	Bolivia
BOL	1654	0	0	0	2020-01-24	Bolivia
BOL	1655	2	0	0	2020-03-11	Bolivia
BOL	1656	465	31	26	2020-04-17	Bolivia
BOL	1657	0	0	0	2020-01-30	Bolivia
BOL	1658	2	0	0	2020-03-12	Bolivia
BOL	1659	123	8	1	2020-04-02	Bolivia
BOL	1660	0	0	0	2020-01-22	Bolivia
BOL	1661	441	29	14	2020-04-16	Bolivia
BOL	1662	0	0	0	2020-01-31	Bolivia
BOL	1663	74	0	0	2020-03-28	Bolivia
BOL	1664	0	0	0	2020-02-07	Bolivia
BOL	1665	0	0	0	2020-02-25	Bolivia
BOL	1666	139	10	1	2020-04-04	Bolivia
BOL	1667	15	0	0	2020-03-20	Bolivia
BOL	1668	3	0	0	2020-03-13	Bolivia
BOL	1669	0	0	0	2020-02-01	Bolivia
BOL	1670	330	27	2	2020-04-13	Bolivia
BOL	1671	0	0	0	2020-03-07	Bolivia
BOL	1672	0	0	0	2020-02-06	Bolivia
BOL	1673	12	0	0	2020-03-18	Bolivia
BOL	1674	0	0	0	2020-02-15	Bolivia
BOL	1675	10	0	0	2020-03-14	Bolivia
BOL	1676	107	6	0	2020-03-31	Bolivia
BOL	1677	0	0	0	2020-02-18	Bolivia
BOL	1678	354	28	6	2020-04-14	Bolivia
BOL	1679	0	0	0	2020-02-05	Bolivia
BOL	1680	81	1	0	2020-03-29	Bolivia
BOL	1681	0	0	0	2020-02-14	Bolivia
BOL	1682	264	18	2	2020-04-09	Bolivia
BOL	1683	0	0	0	2020-02-12	Bolivia
BOL	1684	0	0	0	2020-02-16	Bolivia
BOL	1685	115	7	1	2020-04-01	Bolivia
BOL	1686	0	0	0	2020-02-29	Bolivia
BOL	1687	0	0	0	2020-02-22	Bolivia
BOL	1688	0	0	0	2020-03-10	Bolivia
BOL	1689	0	0	0	2020-02-11	Bolivia
BOL	1690	598	34	37	2020-04-21	Bolivia
BOL	1691	493	31	31	2020-04-18	Bolivia
BOL	1692	32	0	0	2020-03-25	Bolivia
BIH	1693	0	0	0	2020-01-22	Bosnia and Herzegovina
BIH	1694	0	0	0	2020-03-04	Bosnia and Herzegovina
BIH	1695	0	0	0	2020-01-28	Bosnia and Herzegovina
BIH	1696	0	0	0	2020-01-30	Bosnia and Herzegovina
BIH	1697	0	0	0	2020-02-26	Bosnia and Herzegovina
BIH	1698	2	0	0	2020-03-06	Bosnia and Herzegovina
BIH	1699	1368	53	460	2020-04-22	Bosnia and Herzegovina
BIH	1700	0	0	0	2020-02-09	Bosnia and Herzegovina
BIH	1701	0	0	0	2020-02-04	Bosnia and Herzegovina
BIH	1702	166	3	2	2020-03-24	Bosnia and Herzegovina
BIH	1703	191	3	2	2020-03-26	Bosnia and Herzegovina
BIH	1704	0	0	0	2020-02-01	Bosnia and Herzegovina
BIH	1705	0	0	0	2020-02-29	Bosnia and Herzegovina
BIH	1706	126	1	2	2020-03-22	Bosnia and Herzegovina
BIH	1707	1309	49	381	2020-04-20	Bosnia and Herzegovina
BIH	1708	0	0	0	2020-02-13	Bosnia and Herzegovina
BIH	1709	0	0	0	2020-02-18	Bosnia and Herzegovina
BIH	1710	0	0	0	2020-02-17	Bosnia and Herzegovina
BIH	1711	13	0	0	2020-03-13	Bosnia and Herzegovina
BIH	1712	0	0	0	2020-03-01	Bosnia and Herzegovina
BIH	1713	804	34	79	2020-04-08	Bosnia and Herzegovina
BIH	1714	459	13	19	2020-04-01	Bosnia and Herzegovina
BIH	1715	3	0	0	2020-03-08	Bosnia and Herzegovina
BIH	1716	0	0	0	2020-02-27	Bosnia and Herzegovina
BIH	1717	0	0	0	2020-01-31	Bosnia and Herzegovina
BIH	1718	25	0	0	2020-03-16	Bosnia and Herzegovina
BIH	1719	38	0	2	2020-03-18	Bosnia and Herzegovina
BIH	1720	0	0	0	2020-03-03	Bosnia and Herzegovina
BIH	1721	533	16	20	2020-04-02	Bosnia and Herzegovina
BIH	1722	0	0	0	2020-02-14	Bosnia and Herzegovina
BIH	1723	0	0	0	2020-02-24	Bosnia and Herzegovina
BIH	1724	0	0	0	2020-01-25	Bosnia and Herzegovina
BIH	1725	0	0	0	2020-01-27	Bosnia and Herzegovina
BIH	1726	0	0	0	2020-02-15	Bosnia and Herzegovina
BIH	1727	1167	43	277	2020-04-16	Bosnia and Herzegovina
BIH	1728	0	0	0	2020-02-06	Bosnia and Herzegovina
BIH	1729	323	6	8	2020-03-29	Bosnia and Herzegovina
BIH	1730	0	0	0	2020-01-24	Bosnia and Herzegovina
BIH	1731	176	3	2	2020-03-25	Bosnia and Herzegovina
BIH	1732	0	0	0	2020-02-11	Bosnia and Herzegovina
BIH	1733	0	0	0	2020-02-23	Bosnia and Herzegovina
BIH	1734	0	0	0	2020-02-03	Bosnia and Herzegovina
BIH	1735	858	35	101	2020-04-09	Bosnia and Herzegovina
BIH	1736	18	0	0	2020-03-14	Bosnia and Herzegovina
BIH	1737	1110	41	253	2020-04-15	Bosnia and Herzegovina
BIH	1738	0	0	0	2020-02-20	Bosnia and Herzegovina
BIH	1739	0	0	0	2020-02-05	Bosnia and Herzegovina
BIH	1740	0	0	0	2020-02-10	Bosnia and Herzegovina
BIH	1741	674	29	47	2020-04-06	Bosnia and Herzegovina
BIH	1742	0	0	0	2020-02-19	Bosnia and Herzegovina
BIH	1743	368	10	17	2020-03-30	Bosnia and Herzegovina
BIH	1744	1342	51	437	2020-04-21	Bosnia and Herzegovina
BIH	1745	1214	46	320	2020-04-17	Bosnia and Herzegovina
BIH	1746	0	0	0	2020-02-25	Bosnia and Herzegovina
BIH	1747	901	36	129	2020-04-10	Bosnia and Herzegovina
BIH	1748	237	4	5	2020-03-27	Bosnia and Herzegovina
BIH	1749	136	1	2	2020-03-23	Bosnia and Herzegovina
BIH	1750	0	0	0	2020-02-22	Bosnia and Herzegovina
BIH	1751	0	0	0	2020-02-28	Bosnia and Herzegovina
BIH	1752	0	0	0	2020-02-21	Bosnia and Herzegovina
BIH	1753	1083	40	236	2020-04-14	Bosnia and Herzegovina
BIH	1754	624	21	30	2020-04-04	Bosnia and Herzegovina
BIH	1755	654	23	30	2020-04-05	Bosnia and Herzegovina
BIH	1756	0	0	0	2020-02-02	Bosnia and Herzegovina
BIH	1757	3	0	0	2020-03-09	Bosnia and Herzegovina
BIH	1758	0	0	0	2020-02-07	Bosnia and Herzegovina
BIH	1759	764	33	68	2020-04-07	Bosnia and Herzegovina
BIH	1760	11	0	0	2020-03-12	Bosnia and Herzegovina
BIH	1761	26	0	2	2020-03-17	Bosnia and Herzegovina
BIH	1762	579	17	27	2020-04-03	Bosnia and Herzegovina
BIH	1763	7	0	0	2020-03-11	Bosnia and Herzegovina
BIH	1764	0	0	0	2020-02-08	Bosnia and Herzegovina
BIH	1765	1037	39	206	2020-04-13	Bosnia and Herzegovina
BIH	1766	0	0	0	2020-02-12	Bosnia and Herzegovina
BIH	1767	63	0	2	2020-03-19	Bosnia and Herzegovina
BIH	1768	0	0	0	2020-01-26	Bosnia and Herzegovina
BIH	1769	5	0	0	2020-03-10	Bosnia and Herzegovina
BIH	1770	0	0	0	2020-01-29	Bosnia and Herzegovina
BIH	1771	0	0	0	2020-02-16	Bosnia and Herzegovina
BIH	1772	0	0	0	2020-01-23	Bosnia and Herzegovina
BIH	1773	1413	54	485	2020-04-23	Bosnia and Herzegovina
BIH	1774	1421	55	538	2020-04-24	Bosnia and Herzegovina
BIH	1775	2	0	0	2020-03-05	Bosnia and Herzegovina
BIH	1776	89	0	2	2020-03-20	Bosnia and Herzegovina
BIH	1777	0	0	0	2020-03-02	Bosnia and Herzegovina
BIH	1778	93	1	2	2020-03-21	Bosnia and Herzegovina
BIH	1779	3	0	0	2020-03-07	Bosnia and Herzegovina
BIH	1780	24	0	0	2020-03-15	Bosnia and Herzegovina
BIH	1781	420	13	17	2020-03-31	Bosnia and Herzegovina
BIH	1782	946	37	139	2020-04-11	Bosnia and Herzegovina
BIH	1783	258	5	5	2020-03-28	Bosnia and Herzegovina
BIH	1784	1009	39	193	2020-04-12	Bosnia and Herzegovina
BIH	1785	1268	47	338	2020-04-18	Bosnia and Herzegovina
BIH	1786	1285	48	347	2020-04-19	Bosnia and Herzegovina
BWA	1787	20	1	0	2020-04-20	Botswana
BWA	1788	0	0	0	2020-03-12	Botswana
BWA	1789	0	0	0	2020-02-29	Botswana
BWA	1790	22	1	0	2020-04-22	Botswana
BWA	1791	0	0	0	2020-01-25	Botswana
BWA	1792	0	0	0	2020-03-27	Botswana
BWA	1793	15	1	0	2020-04-18	Botswana
BWA	1794	0	0	0	2020-02-22	Botswana
