Id	dep	jour	code_tranche	nb_test	nb_positif	nb_test_h	nb_posit_h	nb_test_f	nb_posit_f
12817	2A	2020-01-15	0	0	0	0	0	0	0
12818	2A	2020-01-15	A	0	0	0	0	0	0
12819	2A	2020-01-15	B	0	0	0	0	0	0
12820	2A	2020-01-15	C	0	0	0	0	0	0
12821	2A	2020-01-15	D	0	0	0	0	0	0
12822	2A	2020-01-15	E	0	0	0	0	0	0
12823	2A	2020-01-16	0	0	0	0	0	0	0
12824	2A	2020-01-16	A	0	0	0	0	0	0
12825	2A	2020-01-16	B	0	0	0	0	0	0
12826	2A	2020-01-16	C	0	0	0	0	0	0
12827	2A	2020-01-16	D	0	0	0	0	0	0
12828	2A	2020-01-16	E	0	0	0	0	0	0
12829	2A	2020-01-17	0	0	0	0	0	0	0
12830	2A	2020-01-17	A	0	0	0	0	0	0
12831	2A	2020-01-17	B	0	0	0	0	0	0
12832	2A	2020-01-17	C	0	0	0	0	0	0
12833	2A	2020-01-17	D	0	0	0	0	0	0
12834	2A	2020-01-17	E	0	0	0	0	0	0
12835	2A	2020-01-18	0	0	0	0	0	0	0
12836	2A	2020-01-18	A	0	0	0	0	0	0
12837	2A	2020-01-18	B	0	0	0	0	0	0
12838	2A	2020-01-18	C	0	0	0	0	0	0
12839	2A	2020-01-18	D	0	0	0	0	0	0
12840	2A	2020-01-18	E	0	0	0	0	0	0
12841	2A	2020-01-19	0	0	0	0	0	0	0
12842	2A	2020-01-19	A	0	0	0	0	0	0
12843	2A	2020-01-19	B	0	0	0	0	0	0
12844	2A	2020-01-19	C	0	0	0	0	0	0
12845	2A	2020-01-19	D	0	0	0	0	0	0
12846	2A	2020-01-19	E	0	0	0	0	0	0
12847	2A	2020-01-20	0	0	0	0	0	0	0
12848	2A	2020-01-20	A	0	0	0	0	0	0
12849	2A	2020-01-20	B	0	0	0	0	0	0
12850	2A	2020-01-20	C	0	0	0	0	0	0
12851	2A	2020-01-20	D	0	0	0	0	0	0
12852	2A	2020-01-20	E	0	0	0	0	0	0
12853	2A	2020-01-21	0	0	0	0	0	0	0
12854	2A	2020-01-21	A	0	0	0	0	0	0
12855	2A	2020-01-21	B	0	0	0	0	0	0
12856	2A	2020-01-21	C	0	0	0	0	0	0
12857	2A	2020-01-21	D	0	0	0	0	0	0
12858	2A	2020-01-21	E	0	0	0	0	0	0
12859	2A	2020-01-22	0	0	0	0	0	0	0
12860	2A	2020-01-22	A	0	0	0	0	0	0
12861	2A	2020-01-22	B	0	0	0	0	0	0
12862	2A	2020-01-22	C	0	0	0	0	0	0
12863	2A	2020-01-22	D	0	0	0	0	0	0
12864	2A	2020-01-22	E	0	0	0	0	0	0
12865	2A	2020-01-23	0	0	0	0	0	0	0
12866	2A	2020-01-23	A	0	0	0	0	0	0
12867	2A	2020-01-23	B	0	0	0	0	0	0
12868	2A	2020-01-23	C	0	0	0	0	0	0
12869	2A	2020-01-23	D	0	0	0	0	0	0
12870	2A	2020-01-23	E	0	0	0	0	0	0
12871	2A	2020-01-24	0	0	0	0	0	0	0
12872	2A	2020-01-24	A	0	0	0	0	0	0
12873	2A	2020-01-24	B	0	0	0	0	0	0
12874	2A	2020-01-24	C	0	0	0	0	0	0
12875	2A	2020-01-24	D	0	0	0	0	0	0
12876	2A	2020-01-24	E	0	0	0	0	0	0
12877	2A	2020-01-25	0	0	0	0	0	0	0
12878	2A	2020-01-25	A	0	0	0	0	0	0
12879	2A	2020-01-25	B	0	0	0	0	0	0
12880	2A	2020-01-25	C	0	0	0	0	0	0
12881	2A	2020-01-25	D	0	0	0	0	0	0
12882	2A	2020-01-25	E	0	0	0	0	0	0
12883	2A	2020-01-26	0	0	0	0	0	0	0
12884	2A	2020-01-26	A	0	0	0	0	0	0
12885	2A	2020-01-26	B	0	0	0	0	0	0
12886	2A	2020-01-26	C	0	0	0	0	0	0
12887	2A	2020-01-26	D	0	0	0	0	0	0
12888	2A	2020-01-26	E	0	0	0	0	0	0
12889	2A	2020-01-27	0	0	0	0	0	0	0
12890	2A	2020-01-27	A	0	0	0	0	0	0
12891	2A	2020-01-27	B	0	0	0	0	0	0
12892	2A	2020-01-27	C	0	0	0	0	0	0
12893	2A	2020-01-27	D	0	0	0	0	0	0
12894	2A	2020-01-27	E	0	0	0	0	0	0
12895	2A	2020-01-28	0	0	0	0	0	0	0
12896	2A	2020-01-28	A	0	0	0	0	0	0
12897	2A	2020-01-28	B	0	0	0	0	0	0
12898	2A	2020-01-28	C	0	0	0	0	0	0
12899	2A	2020-01-28	D	0	0	0	0	0	0
12900	2A	2020-01-28	E	0	0	0	0	0	0
12901	2A	2020-01-29	0	0	0	0	0	0	0
12902	2A	2020-01-29	A	0	0	0	0	0	0
12903	2A	2020-01-29	B	0	0	0	0	0	0
12904	2A	2020-01-29	C	0	0	0	0	0	0
12905	2A	2020-01-29	D	0	0	0	0	0	0
12906	2A	2020-01-29	E	0	0	0	0	0	0
12907	2A	2020-01-30	0	0	0	0	0	0	0
12908	2A	2020-01-30	A	0	0	0	0	0	0
12909	2A	2020-01-30	B	0	0	0	0	0	0
12910	2A	2020-01-30	C	0	0	0	0	0	0
12911	2A	2020-01-30	D	0	0	0	0	0	0
12912	2A	2020-01-30	E	0	0	0	0	0	0
12913	2A	2020-01-01	0	0	0	0	0	0	0
12914	2A	2020-01-01	A	0	0	0	0	0	0
12915	2A	2020-01-01	B	0	0	0	0	0	0
12916	2A	2020-01-01	C	0	0	0	0	0	0
12917	2A	2020-01-01	D	0	0	0	0	0	0
12918	2A	2020-01-01	E	0	0	0	0	0	0
12919	2A	2020-01-02	0	0	0	0	0	0	0
12920	2A	2020-01-02	A	0	0	0	0	0	0
12921	2A	2020-01-02	B	0	0	0	0	0	0
12922	2A	2020-01-02	C	0	0	0	0	0	0
12923	2A	2020-01-02	D	0	0	0	0	0	0
12924	2A	2020-01-02	E	0	0	0	0	0	0
12925	2A	2020-01-03	0	0	0	0	0	0	0
12926	2A	2020-01-03	A	0	0	0	0	0	0
12927	2A	2020-01-03	B	0	0	0	0	0	0
12928	2A	2020-01-03	C	0	0	0	0	0	0
12929	2A	2020-01-03	D	0	0	0	0	0	0
12930	2A	2020-01-03	E	0	0	0	0	0	0
12931	2A	2020-01-04	0	0	0	0	0	0	0
12932	2A	2020-01-04	A	0	0	0	0	0	0
12933	2A	2020-01-04	B	0	0	0	0	0	0
12934	2A	2020-01-04	C	0	0	0	0	0	0
12935	2A	2020-01-04	D	0	0	0	0	0	0
12936	2A	2020-01-04	E	0	0	0	0	0	0
12937	2A	2020-01-05	0	0	0	0	0	0	0
12938	2A	2020-01-05	A	0	0	0	0	0	0
12939	2A	2020-01-05	B	0	0	0	0	0	0
12940	2A	2020-01-05	C	0	0	0	0	0	0
12941	2A	2020-01-05	D	0	0	0	0	0	0
12942	2A	2020-01-05	E	0	0	0	0	0	0
12943	2A	2020-01-06	0	0	0	0	0	0	0
12944	2A	2020-01-06	A	0	0	0	0	0	0
12945	2A	2020-01-06	B	0	0	0	0	0	0
12946	2A	2020-01-06	C	0	0	0	0	0	0
12947	2A	2020-01-06	D	0	0	0	0	0	0
12948	2A	2020-01-06	E	0	0	0	0	0	0
12949	2A	2020-01-07	0	0	0	0	0	0	0
12950	2A	2020-01-07	A	0	0	0	0	0	0
12951	2A	2020-01-07	B	0	0	0	0	0	0
12952	2A	2020-01-07	C	0	0	0	0	0	0
12953	2A	2020-01-07	D	0	0	0	0	0	0
12954	2A	2020-01-07	E	0	0	0	0	0	0
12955	2A	2020-01-08	0	0	0	0	0	0	0
12956	2A	2020-01-08	A	0	0	0	0	0	0
12957	2A	2020-01-08	B	0	0	0	0	0	0
12958	2A	2020-01-08	C	0	0	0	0	0	0
12959	2A	2020-01-08	D	0	0	0	0	0	0
12960	2A	2020-01-08	E	0	0	0	0	0	0
12961	2A	2020-01-09	0	0	0	0	0	0	0
12962	2A	2020-01-09	A	0	0	0	0	0	0
12963	2A	2020-01-09	B	0	0	0	0	0	0
12964	2A	2020-01-09	C	0	0	0	0	0	0
12965	2A	2020-01-09	D	0	0	0	0	0	0
12966	2A	2020-01-09	E	0	0	0	0	0	0
12967	2A	2020-01-10	0	0	0	0	0	0	0
12968	2A	2020-01-10	A	0	0	0	0	0	0
12969	2A	2020-01-10	B	0	0	0	0	0	0
12970	2A	2020-01-10	C	0	0	0	0	0	0
12971	2A	2020-01-10	D	0	0	0	0	0	0
12972	2A	2020-01-10	E	0	0	0	0	0	0
12973	2A	2020-01-11	0	0	0	0	0	0	0
12974	2A	2020-01-11	A	0	0	0	0	0	0
12975	2A	2020-01-11	B	0	0	0	0	0	0
12976	2A	2020-01-11	C	0	0	0	0	0	0
12977	2A	2020-01-11	D	0	0	0	0	0	0
12978	2A	2020-01-11	E	0	0	0	0	0	0
12979	2A	2020-01-12	0	0	0	0	0	0	0
12980	2A	2020-01-12	A	0	0	0	0	0	0
12981	2A	2020-01-12	B	0	0	0	0	0	0
12982	2A	2020-01-12	C	0	0	0	0	0	0
12983	2A	2020-01-12	D	0	0	0	0	0	0
12984	2A	2020-01-12	E	0	0	0	0	0	0
12985	2A	2020-01-13	0	0	0	0	0	0	0
12986	2A	2020-01-13	A	0	0	0	0	0	0
12987	2A	2020-01-13	B	0	0	0	0	0	0
12988	2A	2020-01-13	C	0	0	0	0	0	0
12989	2A	2020-01-13	D	0	0	0	0	0	0
12990	2A	2020-01-13	E	0	0	0	0	0	0
12991	2A	2020-01-14	0	0	0	0	0	0	0
12992	2A	2020-01-14	A	0	0	0	0	0	0
12993	2A	2020-01-14	B	0	0	0	0	0	0
12994	2A	2020-01-14	C	0	0	0	0	0	0
12995	2A	2020-01-14	D	0	0	0	0	0	0
12996	2A	2020-01-14	E	0	0	0	0	0	0
12997	2A	2020-01-15	0	0	0	0	0	0	0
12998	2A	2020-01-15	A	0	0	0	0	0	0
12999	2A	2020-01-15	B	0	0	0	0	0	0
13000	2A	2020-01-15	C	0	0	0	0	0	0
13001	2A	2020-01-15	D	0	0	0	0	0	0
13002	2A	2020-01-15	E	0	0	0	0	0	0
13003	2A	2020-01-16	0	0	0	0	0	0	0
13004	2A	2020-01-16	A	0	0	0	0	0	0
13005	2A	2020-01-16	B	0	0	0	0	0	0
13006	2A	2020-01-16	C	0	0	0	0	0	0
13007	2A	2020-01-16	D	0	0	0	0	0	0
13008	2A	2020-01-16	E	0	0	0	0	0	0
13009	2A	2020-01-17	0	0	0	0	0	0	0
13010	2A	2020-01-17	A	0	0	0	0	0	0
13011	2A	2020-01-17	B	0	0	0	0	0	0
13012	2A	2020-01-17	C	0	0	0	0	0	0
13013	2A	2020-01-17	D	0	0	0	0	0	0
13014	2A	2020-01-17	E	0	0	0	0	0	0
13015	2A	2020-01-18	0	0	0	0	0	0	0
13016	2A	2020-01-18	A	0	0	0	0	0	0
13017	2A	2020-01-18	B	0	0	0	0	0	0
13018	2A	2020-01-18	C	0	0	0	0	0	0
13019	2A	2020-01-18	D	0	0	0	0	0	0
13020	2A	2020-01-18	E	0	0	0	0	0	0
13021	2A	2020-01-19	0	0	0	0	0	0	0
13022	2A	2020-01-19	A	0	0	0	0	0	0
13023	2A	2020-01-19	B	0	0	0	0	0	0
13024	2A	2020-01-19	C	0	0	0	0	0	0
13025	2A	2020-01-19	D	0	0	0	0	0	0
13026	2A	2020-01-19	E	0	0	0	0	0	0
13027	2A	2020-01-20	0	0	0	0	0	0	0
13028	2A	2020-01-20	A	0	0	0	0	0	0
13029	2A	2020-01-20	B	0	0	0	0	0	0
13030	2A	2020-01-20	C	0	0	0	0	0	0
13031	2A	2020-01-20	D	0	0	0	0	0	0
13032	2A	2020-01-20	E	0	0	0	0	0	0
13033	2A	2020-01-21	0	0	0	0	0	0	0
13034	2A	2020-01-21	A	0	0	0	0	0	0
13035	2A	2020-01-21	B	0	0	0	0	0	0
13036	2A	2020-01-21	C	0	0	0	0	0	0
13037	2A	2020-01-21	D	0	0	0	0	0	0
13038	2A	2020-01-21	E	0	0	0	0	0	0
13039	2A	2020-01-22	0	0	0	0	0	0	0
13040	2A	2020-01-22	A	0	0	0	0	0	0
13041	2A	2020-01-22	B	0	0	0	0	0	0
13042	2A	2020-01-22	C	0	0	0	0	0	0
13043	2A	2020-01-22	D	0	0	0	0	0	0
13044	2A	2020-01-22	E	0	0	0	0	0	0
13045	2A	2020-01-23	0	0	0	0	0	0	0
13046	2A	2020-01-23	A	0	0	0	0	0	0
13047	2A	2020-01-23	B	0	0	0	0	0	0
13048	2A	2020-01-23	C	0	0	0	0	0	0
13049	2A	2020-01-23	D	0	0	0	0	0	0
13050	2A	2020-01-23	E	0	0	0	0	0	0
13051	2B	2020-01-10	0	0	0	0	0	0	0
13052	2B	2020-01-10	A	0	0	0	0	0	0
13053	2B	2020-01-10	B	0	0	0	0	0	0
13054	2B	2020-01-10	C	0	0	0	0	0	0
13055	2B	2020-01-10	D	0	0	0	0	0	0
13056	2B	2020-01-10	E	0	0	0	0	0	0
13057	2B	2020-01-11	0	0	0	0	0	0	0
13058	2B	2020-01-11	A	0	0	0	0	0	0
13059	2B	2020-01-11	B	0	0	0	0	0	0
13060	2B	2020-01-11	C	0	0	0	0	0	0
13061	2B	2020-01-11	D	0	0	0	0	0	0
13062	2B	2020-01-11	E	0	0	0	0	0	0
13063	2B	2020-01-12	0	0	0	0	0	0	0
13064	2B	2020-01-12	A	0	0	0	0	0	0
13065	2B	2020-01-12	B	0	0	0	0	0	0
13066	2B	2020-01-12	C	0	0	0	0	0	0
13067	2B	2020-01-12	D	0	0	0	0	0	0
13068	2B	2020-01-12	E	0	0	0	0	0	0
13069	2B	2020-01-13	0	0	0	0	0	0	0
13070	2B	2020-01-13	A	0	0	0	0	0	0
13071	2B	2020-01-13	B	0	0	0	0	0	0
13072	2B	2020-01-13	C	0	0	0	0	0	0
13073	2B	2020-01-13	D	0	0	0	0	0	0
13074	2B	2020-01-13	E	0	0	0	0	0	0
13075	2B	2020-01-14	0	0	0	0	0	0	0
13076	2B	2020-01-14	A	0	0	0	0	0	0
13077	2B	2020-01-14	B	0	0	0	0	0	0
13078	2B	2020-01-14	C	0	0	0	0	0	0
13079	2B	2020-01-14	D	0	0	0	0	0	0
13080	2B	2020-01-14	E	0	0	0	0	0	0
13081	2B	2020-01-15	0	0	0	0	0	0	0
13082	2B	2020-01-15	A	0	0	0	0	0	0
13083	2B	2020-01-15	B	0	0	0	0	0	0
13084	2B	2020-01-15	C	0	0	0	0	0	0
13085	2B	2020-01-15	D	0	0	0	0	0	0
13086	2B	2020-01-15	E	0	0	0	0	0	0
13087	2B	2020-01-16	0	0	0	0	0	0	0
13088	2B	2020-01-16	A	0	0	0	0	0	0
13089	2B	2020-01-16	B	0	0	0	0	0	0
13090	2B	2020-01-16	C	0	0	0	0	0	0
13091	2B	2020-01-16	D	0	0	0	0	0	0
13092	2B	2020-01-16	E	0	0	0	0	0	0
13093	2B	2020-01-17	0	0	0	0	0	0	0
13094	2B	2020-01-17	A	0	0	0	0	0	0
13095	2B	2020-01-17	B	0	0	0	0	0	0
13096	2B	2020-01-17	C	0	0	0	0	0	0
13097	2B	2020-01-17	D	0	0	0	0	0	0
13098	2B	2020-01-17	E	0	0	0	0	0	0
13099	2B	2020-01-18	0	0	0	0	0	0	0
13100	2B	2020-01-18	A	0	0	0	0	0	0
13101	2B	2020-01-18	B	0	0	0	0	0	0
13102	2B	2020-01-18	C	0	0	0	0	0	0
13103	2B	2020-01-18	D	0	0	0	0	0	0
13104	2B	2020-01-18	E	0	0	0	0	0	0
13105	2B	2020-01-19	0	0	0	0	0	0	0
13106	2B	2020-01-19	A	0	0	0	0	0	0
13107	2B	2020-01-19	B	0	0	0	0	0	0
13108	2B	2020-01-19	C	0	0	0	0	0	0
13109	2B	2020-01-19	D	0	0	0	0	0	0
13110	2B	2020-01-19	E	0	0	0	0	0	0
13111	2B	2020-01-20	0	0	0	0	0	0	0
13112	2B	2020-01-20	A	0	0	0	0	0	0
13113	2B	2020-01-20	B	0	0	0	0	0	0
13114	2B	2020-01-20	C	0	0	0	0	0	0
13115	2B	2020-01-20	D	0	0	0	0	0	0
13116	2B	2020-01-20	E	0	0	0	0	0	0
13117	2B	2020-01-21	0	0	0	0	0	0	0
13118	2B	2020-01-21	A	0	0	0	0	0	0
13119	2B	2020-01-21	B	0	0	0	0	0	0
13120	2B	2020-01-21	C	0	0	0	0	0	0
13121	2B	2020-01-21	D	0	0	0	0	0	0
13122	2B	2020-01-21	E	0	0	0	0	0	0
13123	2B	2020-01-22	0	0	0	0	0	0	0
13124	2B	2020-01-22	A	0	0	0	0	0	0
13125	2B	2020-01-22	B	0	0	0	0	0	0
13126	2B	2020-01-22	C	0	0	0	0	0	0
13127	2B	2020-01-22	D	0	0	0	0	0	0
13128	2B	2020-01-22	E	0	0	0	0	0	0
13129	2B	2020-01-23	0	0	0	0	0	0	0
13130	2B	2020-01-23	A	0	0	0	0	0	0
13131	2B	2020-01-23	B	0	0	0	0	0	0
13132	2B	2020-01-23	C	0	0	0	0	0	0
13133	2B	2020-01-23	D	0	0	0	0	0	0
13134	2B	2020-01-23	E	0	0	0	0	0	0
13135	2B	2020-01-24	0	0	0	0	0	0	0
13136	2B	2020-01-24	A	0	0	0	0	0	0
13137	2B	2020-01-24	B	0	0	0	0	0	0
13138	2B	2020-01-24	C	0	0	0	0	0	0
13139	2B	2020-01-24	D	0	0	0	0	0	0
13140	2B	2020-01-24	E	0	0	0	0	0	0
13141	2B	2020-01-25	0	0	0	0	0	0	0
13142	2B	2020-01-25	A	0	0	0	0	0	0
13143	2B	2020-01-25	B	0	0	0	0	0	0
13144	2B	2020-01-25	C	0	0	0	0	0	0
13145	2B	2020-01-25	D	0	0	0	0	0	0
13146	2B	2020-01-25	E	0	0	0	0	0	0
13147	2B	2020-01-26	0	0	0	0	0	0	0
13148	2B	2020-01-26	A	0	0	0	0	0	0
13149	2B	2020-01-26	B	0	0	0	0	0	0
13150	2B	2020-01-26	C	0	0	0	0	0	0
13151	2B	2020-01-26	D	0	0	0	0	0	0
13152	2B	2020-01-26	E	0	0	0	0	0	0
13153	2B	2020-01-27	0	0	0	0	0	0	0
13154	2B	2020-01-27	A	0	0	0	0	0	0
13155	2B	2020-01-27	B	0	0	0	0	0	0
13156	2B	2020-01-27	C	0	0	0	0	0	0
13157	2B	2020-01-27	D	0	0	0	0	0	0
13158	2B	2020-01-27	E	0	0	0	0	0	0
13159	2B	2020-01-28	0	0	0	0	0	0	0
13160	2B	2020-01-28	A	0	0	0	0	0	0
13161	2B	2020-01-28	B	0	0	0	0	0	0
13162	2B	2020-01-28	C	0	0	0	0	0	0
13163	2B	2020-01-28	D	0	0	0	0	0	0
13164	2B	2020-01-28	E	0	0	0	0	0	0
13165	2B	2020-01-29	0	0	0	0	0	0	0
13166	2B	2020-01-29	A	0	0	0	0	0	0
13167	2B	2020-01-29	B	0	0	0	0	0	0
13168	2B	2020-01-29	C	0	0	0	0	0	0
13169	2B	2020-01-29	D	0	0	0	0	0	0
13170	2B	2020-01-29	E	0	0	0	0	0	0
13171	2B	2020-01-30	0	0	0	0	0	0	0
13172	2B	2020-01-30	A	0	0	0	0	0	0
13173	2B	2020-01-30	B	0	0	0	0	0	0
13174	2B	2020-01-30	C	0	0	0	0	0	0
13175	2B	2020-01-30	D	0	0	0	0	0	0
13176	2B	2020-01-30	E	0	0	0	0	0	0
13177	2B	2020-01-31	0	0	0	0	0	0	0
13178	2B	2020-01-31	A	0	0	0	0	0	0
13179	2B	2020-01-31	B	0	0	0	0	0	0
13180	2B	2020-01-31	C	0	0	0	0	0	0
13181	2B	2020-01-31	D	0	0	0	0	0	0
13182	2B	2020-01-31	E	0	0	0	0	0	0
13183	2B	2020-01-01	0	0	0	0	0	0	0
13184	2B	2020-01-01	A	0	0	0	0	0	0
13185	2B	2020-01-01	B	0	0	0	0	0	0
13186	2B	2020-01-01	C	0	0	0	0	0	0
13187	2B	2020-01-01	D	0	0	0	0	0	0
13188	2B	2020-01-01	E	0	0	0	0	0	0
13189	2B	2020-01-02	0	0	0	0	0	0	0
13190	2B	2020-01-02	A	0	0	0	0	0	0
13191	2B	2020-01-02	B	0	0	0	0	0	0
13192	2B	2020-01-02	C	0	0	0	0	0	0
13193	2B	2020-01-02	D	0	0	0	0	0	0
13194	2B	2020-01-02	E	0	0	0	0	0	0
13195	2B	2020-01-03	0	0	0	0	0	0	0
13196	2B	2020-01-03	A	0	0	0	0	0	0
13197	2B	2020-01-03	B	0	0	0	0	0	0
13198	2B	2020-01-03	C	0	0	0	0	0	0
13199	2B	2020-01-03	D	0	0	0	0	0	0
13200	2B	2020-01-03	E	0	0	0	0	0	0
13201	2B	2020-01-04	0	0	0	0	0	0	0
13202	2B	2020-01-04	A	0	0	0	0	0	0
13203	2B	2020-01-04	B	0	0	0	0	0	0
13204	2B	2020-01-04	C	0	0	0	0	0	0
13205	2B	2020-01-04	D	0	0	0	0	0	0
13206	2B	2020-01-04	E	0	0	0	0	0	0
13207	2B	2020-01-05	0	0	0	0	0	0	0
13208	2B	2020-01-05	A	0	0	0	0	0	0
13209	2B	2020-01-05	B	0	0	0	0	0	0
13210	2B	2020-01-05	C	0	0	0	0	0	0
13211	2B	2020-01-05	D	0	0	0	0	0	0
13212	2B	2020-01-05	E	0	0	0	0	0	0
13213	2B	2020-01-06	0	0	0	0	0	0	0
13214	2B	2020-01-06	A	0	0	0	0	0	0
13215	2B	2020-01-06	B	0	0	0	0	0	0
13216	2B	2020-01-06	C	0	0	0	0	0	0
13217	2B	2020-01-06	D	0	0	0	0	0	0
13218	2B	2020-01-06	E	0	0	0	0	0	0
13219	2B	2020-01-07	0	0	0	0	0	0	0
13220	2B	2020-01-07	A	0	0	0	0	0	0
13221	2B	2020-01-07	B	0	0	0	0	0	0
13222	2B	2020-01-07	C	0	0	0	0	0	0
13223	2B	2020-01-07	D	0	0	0	0	0	0
13224	2B	2020-01-07	E	0	0	0	0	0	0
13225	2B	2020-01-08	0	0	0	0	0	0	0
13226	2B	2020-01-08	A	0	0	0	0	0	0
13227	2B	2020-01-08	B	0	0	0	0	0	0
13228	2B	2020-01-08	C	0	0	0	0	0	0
13229	2B	2020-01-08	D	0	0	0	0	0	0
13230	2B	2020-01-08	E	0	0	0	0	0	0
13231	2B	2020-01-09	0	0	0	0	0	0	0
13232	2B	2020-01-09	A	0	0	0	0	0	0
13233	2B	2020-01-09	B	0	0	0	0	0	0
13234	2B	2020-01-09	C	0	0	0	0	0	0
13235	2B	2020-01-09	D	0	0	0	0	0	0
13236	2B	2020-01-09	E	0	0	0	0	0	0
13237	2B	2020-01-10	0	0	0	0	0	0	0
13238	2B	2020-01-10	A	0	0	0	0	0	0
13239	2B	2020-01-10	B	0	0	0	0	0	0
13240	2B	2020-01-10	C	0	0	0	0	0	0
13241	2B	2020-01-10	D	0	0	0	0	0	0
13242	2B	2020-01-10	E	0	0	0	0	0	0
13243	2B	2020-01-11	0	0	0	0	0	0	0
13244	2B	2020-01-11	A	0	0	0	0	0	0
13245	2B	2020-01-11	B	0	0	0	0	0	0
13246	2B	2020-01-11	C	0	0	0	0	0	0
13247	2B	2020-01-11	D	0	0	0	0	0	0
13248	2B	2020-01-11	E	0	0	0	0	0	0
13249	2B	2020-01-12	0	0	0	0	0	0	0
13250	2B	2020-01-12	A	0	0	0	0	0	0
13251	2B	2020-01-12	B	0	0	0	0	0	0
13252	2B	2020-01-12	C	0	0	0	0	0	0
13253	2B	2020-01-12	D	0	0	0	0	0	0
13254	2B	2020-01-12	E	0	0	0	0	0	0
13255	2B	2020-01-13	0	0	0	0	0	0	0
13256	2B	2020-01-13	A	0	0	0	0	0	0
13257	2B	2020-01-13	B	0	0	0	0	0	0
13258	2B	2020-01-13	C	0	0	0	0	0	0
13259	2B	2020-01-13	D	0	0	0	0	0	0
13260	2B	2020-01-13	E	0	0	0	0	0	0
13261	2B	2020-01-14	0	0	0	0	0	0	0
13262	2B	2020-01-14	A	0	0	0	0	0	0
13263	2B	2020-01-14	B	0	0	0	0	0	0
13264	2B	2020-01-14	C	0	0	0	0	0	0
13265	2B	2020-01-14	D	0	0	0	0	0	0
13266	2B	2020-01-14	E	0	0	0	0	0	0
13267	2B	2020-01-15	0	0	0	0	0	0	0
13268	2B	2020-01-15	A	0	0	0	0	0	0
13269	2B	2020-01-15	B	0	0	0	0	0	0
13270	2B	2020-01-15	C	0	0	0	0	0	0
13271	2B	2020-01-15	D	0	0	0	0	0	0
13272	2B	2020-01-15	E	0	0	0	0	0	0
13273	2B	2020-01-16	0	0	0	0	0	0	0
13274	2B	2020-01-16	A	0	0	0	0	0	0
13275	2B	2020-01-16	B	0	0	0	0	0	0
13276	2B	2020-01-16	C	0	0	0	0	0	0
13277	2B	2020-01-16	D	0	0	0	0	0	0
13278	2B	2020-01-16	E	0	0	0	0	0	0
13279	2B	2020-01-17	0	0	0	0	0	0	0
13280	2B	2020-01-17	A	0	0	0	0	0	0
13281	2B	2020-01-17	B	0	0	0	0	0	0
13282	2B	2020-01-17	C	0	0	0	0	0	0
13283	2B	2020-01-17	D	0	0	0	0	0	0
13284	2B	2020-01-17	E	0	0	0	0	0	0
13285	2B	2020-01-18	0	0	0	0	0	0	0
13286	2B	2020-01-18	A	0	0	0	0	0	0
13287	2B	2020-01-18	B	0	0	0	0	0	0
13288	2B	2020-01-18	C	0	0	0	0	0	0
13289	2B	2020-01-18	D	0	0	0	0	0	0
13290	2B	2020-01-18	E	0	0	0	0	0	0
13291	2B	2020-01-19	0	0	0	0	0	0	0
13292	2B	2020-01-19	A	0	0	0	0	0	0
13293	2B	2020-01-19	B	0	0	0	0	0	0
13294	2B	2020-01-19	C	0	0	0	0	0	0
13295	2B	2020-01-19	D	0	0	0	0	0	0
13296	2B	2020-01-19	E	0	0	0	0	0	0
13297	2B	2020-01-20	0	0	0	0	0	0	0
13298	2B	2020-01-20	A	0	0	0	0	0	0
13299	2B	2020-01-20	B	0	0	0	0	0	0
13300	2B	2020-01-20	C	0	0	0	0	0	0
13301	2B	2020-01-20	D	0	0	0	0	0	0
13302	2B	2020-01-20	E	0	0	0	0	0	0
13303	2B	2020-01-21	0	0	0	0	0	0	0
13304	2B	2020-01-21	A	0	0	0	0	0	0
13305	2B	2020-01-21	B	0	0	0	0	0	0
13306	2B	2020-01-21	C	0	0	0	0	0	0
13307	2B	2020-01-21	D	0	0	0	0	0	0
13308	2B	2020-01-21	E	0	0	0	0	0	0
13309	2B	2020-01-22	0	0	0	0	0	0	0
13310	2B	2020-01-22	A	0	0	0	0	0	0
13311	2B	2020-01-22	B	0	0	0	0	0	0
13312	2B	2020-01-22	C	0	0	0	0	0	0
13313	2B	2020-01-22	D	0	0	0	0	0	0
13314	2B	2020-01-22	E	0	0	0	0	0	0
13315	2B	2020-01-23	0	0	0	0	0	0	0
13316	2B	2020-01-23	A	0	0	0	0	0	0
13317	2B	2020-01-23	B	0	0	0	0	0	0
13318	2B	2020-01-23	C	0	0	0	0	0	0
13319	2B	2020-01-23	D	0	0	0	0	0	0
13320	2B	2020-01-23	E	0	0	0	0	0	0
13321	2B	2020-01-24	0	0	0	0	0	0	0
13322	2B	2020-01-24	A	0	0	0	0	0	0
13323	2B	2020-01-24	B	0	0	0	0	0	0
13324	2B	2020-01-24	C	0	0	0	0	0	0
13325	2B	2020-01-24	D	0	0	0	0	0	0
13326	2B	2020-01-24	E	0	0	0	0	0	0
13327	2B	2020-01-25	0	0	0	0	0	0	0
13328	2B	2020-01-25	A	0	0	0	0	0	0
13329	2B	2020-01-25	B	0	0	0	0	0	0
13330	2B	2020-01-25	C	0	0	0	0	0	0
13331	2B	2020-01-25	D	0	0	0	0	0	0
13332	2B	2020-01-25	E	0	0	0	0	0	0
