id	dep	jour	code_tranche	nb_test	nb_positif	nb_test_h	nb_posit_h	nb_test_f	nb_posit_f
5891	14	2020-01-24	D	3	0	1	0	2	0
5892	14	2020-01-24	E	1	0	0	0	1	0
5893	14	2020-01-25	0	5	0	4	0	1	0
5894	14	2020-01-25	A	0	0	0	0	0	0
5895	14	2020-01-25	B	0	0	0	0	0	0
5896	14	2020-01-25	C	4	0	3	0	1	0
5897	14	2020-01-25	D	0	0	0	0	0	0
5898	14	2020-01-25	E	1	0	1	0	0	0
5899	14	2020-01-26	0	0	0	0	0	0	0
5900	14	2020-01-26	A	0	0	0	0	0	0
5901	14	2020-01-26	B	0	0	0	0	0	0
5902	14	2020-01-26	C	0	0	0	0	0	0
5903	14	2020-01-26	D	0	0	0	0	0	0
5904	14	2020-01-26	E	0	0	0	0	0	0
5905	14	2020-01-27	0	5	0	3	0	2	0
5906	14	2020-01-27	A	0	0	0	0	0	0
5907	14	2020-01-27	B	3	0	1	0	2	0
5908	14	2020-01-27	C	0	0	0	0	0	0
5909	14	2020-01-27	D	0	0	0	0	0	0
5910	14	2020-01-27	E	2	0	2	0	0	0
5911	14	2020-01-28	0	12	0	3	0	9	0
5912	14	2020-01-28	A	0	0	0	0	0	0
5913	14	2020-01-28	B	4	0	0	0	4	0
5914	14	2020-01-28	C	7	0	3	0	4	0
5915	14	2020-01-28	D	0	0	0	0	0	0
5916	14	2020-01-28	E	1	0	0	0	1	0
5917	14	2020-01-29	0	19	0	10	0	9	0
5918	14	2020-01-29	A	0	0	0	0	0	0
5919	14	2020-01-29	B	6	0	4	0	2	0
5920	14	2020-01-29	C	5	0	2	0	3	0
5921	14	2020-01-29	D	4	0	2	0	2	0
5922	14	2020-01-29	E	4	0	2	0	2	0
5923	14	2020-01-30	0	16	1	5	1	11	0
5924	14	2020-01-30	A	0	0	0	0	0	0
5925	14	2020-01-30	B	8	0	2	0	6	0
5926	14	2020-01-30	C	4	0	1	0	3	0
5927	14	2020-01-30	D	2	0	0	0	2	0
5928	14	2020-01-30	E	2	1	2	1	0	0
5929	14	2020-01-01	0	0	0	0	0	0	0
5930	14	2020-01-01	A	0	0	0	0	0	0
5931	14	2020-01-01	B	0	0	0	0	0	0
5932	14	2020-01-01	C	0	0	0	0	0	0
5933	14	2020-01-01	D	0	0	0	0	0	0
5934	14	2020-01-01	E	0	0	0	0	0	0
5935	14	2020-01-02	0	1	0	1	0	0	0
5936	14	2020-01-02	A	0	0	0	0	0	0
5937	14	2020-01-02	B	1	0	1	0	0	0
5938	14	2020-01-02	C	0	0	0	0	0	0
5939	14	2020-01-02	D	0	0	0	0	0	0
5940	14	2020-01-02	E	0	0	0	0	0	0
5941	14	2020-01-03	0	0	0	0	0	0	0
5942	14	2020-01-03	A	0	0	0	0	0	0
5943	14	2020-01-03	B	0	0	0	0	0	0
5944	14	2020-01-03	C	0	0	0	0	0	0
5945	14	2020-01-03	D	0	0	0	0	0	0
5946	14	2020-01-03	E	0	0	0	0	0	0
5947	14	2020-01-04	0	21	0	7	0	14	0
5948	14	2020-01-04	A	0	0	0	0	0	0
5949	14	2020-01-04	B	12	0	5	0	7	0
5950	14	2020-01-04	C	6	0	1	0	5	0
5951	14	2020-01-04	D	2	0	1	0	1	0
5952	14	2020-01-04	E	1	0	0	0	1	0
5953	14	2020-01-05	0	14	0	3	0	11	0
5954	14	2020-01-05	A	0	0	0	0	0	0
5955	14	2020-01-05	B	8	0	1	0	7	0
5956	14	2020-01-05	C	6	0	2	0	4	0
5957	14	2020-01-05	D	0	0	0	0	0	0
5958	14	2020-01-05	E	0	0	0	0	0	0
5959	14	2020-01-06	0	25	1	6	0	19	1
5960	14	2020-01-06	A	1	1	0	0	1	1
5961	14	2020-01-06	B	11	0	3	0	8	0
5962	14	2020-01-06	C	10	0	3	0	7	0
5963	14	2020-01-06	D	2	0	0	0	2	0
5964	14	2020-01-06	E	1	0	0	0	1	0
5965	14	2020-01-07	0	12	0	6	0	6	0
5966	14	2020-01-07	A	3	0	2	0	1	0
5967	14	2020-01-07	B	4	0	3	0	1	0
5968	14	2020-01-07	C	3	0	0	0	3	0
5969	14	2020-01-07	D	1	0	0	0	1	0
5970	14	2020-01-07	E	1	0	1	0	0	0
5971	14	2020-01-08	0	1	0	0	0	1	0
5972	14	2020-01-08	A	0	0	0	0	0	0
5973	14	2020-01-08	B	1	0	0	0	1	0
5974	14	2020-01-08	C	0	0	0	0	0	0
5975	14	2020-01-08	D	0	0	0	0	0	0
5976	14	2020-01-08	E	0	0	0	0	0	0
5977	14	2020-01-09	0	0	0	0	0	0	0
5978	14	2020-01-09	A	0	0	0	0	0	0
5979	14	2020-01-09	B	0	0	0	0	0	0
5980	14	2020-01-09	C	0	0	0	0	0	0
5981	14	2020-01-09	D	0	0	0	0	0	0
5982	14	2020-01-09	E	0	0	0	0	0	0
5983	14	2020-01-10	0	0	0	0	0	0	0
5984	14	2020-01-10	A	0	0	0	0	0	0
5985	14	2020-01-10	B	0	0	0	0	0	0
5986	14	2020-01-10	C	0	0	0	0	0	0
5987	14	2020-01-10	D	0	0	0	0	0	0
5988	14	2020-01-10	E	0	0	0	0	0	0
5989	14	2020-01-11	0	25	0	12	0	13	0
5990	14	2020-01-11	A	1	0	1	0	0	0
5991	14	2020-01-11	B	12	0	5	0	7	0
5992	14	2020-01-11	C	5	0	3	0	2	0
5993	14	2020-01-11	D	3	0	1	0	2	0
5994	14	2020-01-11	E	4	0	2	0	2	0
5995	14	2020-01-12	0	19	0	6	0	13	0
5996	14	2020-01-12	A	0	0	0	0	0	0
5997	14	2020-01-12	B	3	0	2	0	1	0
5998	14	2020-01-12	C	11	0	4	0	7	0
5999	14	2020-01-12	D	4	0	0	0	4	0
6000	14	2020-01-12	E	1	0	0	0	1	0
6001	14	2020-01-13	0	34	0	21	0	13	0
6002	14	2020-01-13	A	2	0	0	0	2	0
6003	14	2020-01-13	B	9	0	6	0	3	0
6004	14	2020-01-13	C	14	0	11	0	3	0
6005	14	2020-01-13	D	4	0	3	0	1	0
6006	14	2020-01-13	E	5	0	1	0	4	0
6007	14	2020-01-14	0	23	0	7	0	16	0
6008	14	2020-01-14	A	0	0	0	0	0	0
6009	14	2020-01-14	B	16	0	5	0	11	0
6010	14	2020-01-14	C	4	0	1	0	3	0
6011	14	2020-01-14	D	2	0	1	0	1	0
6012	14	2020-01-14	E	1	0	0	0	1	0
6013	14	2020-01-15	0	3	0	1	0	2	0
6014	14	2020-01-15	A	0	0	0	0	0	0
6015	14	2020-01-15	B	2	0	0	0	2	0
6016	14	2020-01-15	C	1	0	1	0	0	0
6017	14	2020-01-15	D	0	0	0	0	0	0
6018	14	2020-01-15	E	0	0	0	0	0	0
6019	14	2020-01-16	0	0	0	0	0	0	0
6020	14	2020-01-16	A	0	0	0	0	0	0
6021	14	2020-01-16	B	0	0	0	0	0	0
6022	14	2020-01-16	C	0	0	0	0	0	0
6023	14	2020-01-16	D	0	0	0	0	0	0
6024	14	2020-01-16	E	0	0	0	0	0	0
6025	14	2020-01-17	0	0	0	0	0	0	0
6026	14	2020-01-17	A	0	0	0	0	0	0
6027	14	2020-01-17	B	0	0	0	0	0	0
6028	14	2020-01-17	C	0	0	0	0	0	0
6029	14	2020-01-17	D	0	0	0	0	0	0
6030	14	2020-01-17	E	0	0	0	0	0	0
6031	14	2020-01-18	0	30	0	13	0	17	0
6032	14	2020-01-18	A	2	0	2	0	0	0
6033	14	2020-01-18	B	9	0	4	0	5	0
6034	14	2020-01-18	C	11	0	4	0	7	0
6035	14	2020-01-18	D	2	0	0	0	2	0
6036	14	2020-01-18	E	6	0	3	0	3	0
6037	14	2020-01-19	0	26	0	8	0	18	0
6038	14	2020-01-19	A	2	0	1	0	1	0
6039	14	2020-01-19	B	7	0	0	0	7	0
6040	14	2020-01-19	C	15	0	6	0	9	0
6041	14	2020-01-19	D	2	0	1	0	1	0
6042	14	2020-01-19	E	0	0	0	0	0	0
6043	14	2020-01-20	0	0	0	0	0	0	0
6044	14	2020-01-20	A	0	0	0	0	0	0
6045	14	2020-01-20	B	0	0	0	0	0	0
6046	14	2020-01-20	C	0	0	0	0	0	0
6047	14	2020-01-20	D	0	0	0	0	0	0
6048	14	2020-01-20	E	0	0	0	0	0	0
6049	15	2020-01-10	0	0	0	0	0	0	0
6050	15	2020-01-10	A	0	0	0	0	0	0
6051	15	2020-01-10	B	0	0	0	0	0	0
6052	15	2020-01-10	C	0	0	0	0	0	0
6053	15	2020-01-10	D	0	0	0	0	0	0
6054	15	2020-01-10	E	0	0	0	0	0	0
6055	15	2020-01-11	0	0	0	0	0	0	0
6056	15	2020-01-11	A	0	0	0	0	0	0
6057	15	2020-01-11	B	0	0	0	0	0	0
6058	15	2020-01-11	C	0	0	0	0	0	0
6059	15	2020-01-11	D	0	0	0	0	0	0
6060	15	2020-01-11	E	0	0	0	0	0	0
6061	15	2020-01-12	0	0	0	0	0	0	0
6062	15	2020-01-12	A	0	0	0	0	0	0
6063	15	2020-01-12	B	0	0	0	0	0	0
6064	15	2020-01-12	C	0	0	0	0	0	0
6065	15	2020-01-12	D	0	0	0	0	0	0
6066	15	2020-01-12	E	0	0	0	0	0	0
6067	15	2020-01-13	0	0	0	0	0	0	0
6068	15	2020-01-13	A	0	0	0	0	0	0
6069	15	2020-01-13	B	0	0	0	0	0	0
6070	15	2020-01-13	C	0	0	0	0	0	0
6071	15	2020-01-13	D	0	0	0	0	0	0
6072	15	2020-01-13	E	0	0	0	0	0	0
6073	15	2020-01-14	0	0	0	0	0	0	0
6074	15	2020-01-14	A	0	0	0	0	0	0
6075	15	2020-01-14	B	0	0	0	0	0	0
6076	15	2020-01-14	C	0	0	0	0	0	0
6077	15	2020-01-14	D	0	0	0	0	0	0
6078	15	2020-01-14	E	0	0	0	0	0	0
6079	15	2020-01-15	0	0	0	0	0	0	0
6080	15	2020-01-15	A	0	0	0	0	0	0
6081	15	2020-01-15	B	0	0	0	0	0	0
6082	15	2020-01-15	C	0	0	0	0	0	0
6083	15	2020-01-15	D	0	0	0	0	0	0
6084	15	2020-01-15	E	0	0	0	0	0	0
6085	15	2020-01-16	0	0	0	0	0	0	0
6086	15	2020-01-16	A	0	0	0	0	0	0
6087	15	2020-01-16	B	0	0	0	0	0	0
6088	15	2020-01-16	C	0	0	0	0	0	0
6089	15	2020-01-16	D	0	0	0	0	0	0
6090	15	2020-01-16	E	0	0	0	0	0	0
6091	15	2020-01-17	0	1	0	1	0	0	0
6092	15	2020-01-17	A	0	0	0	0	0	0
6093	15	2020-01-17	B	0	0	0	0	0	0
6094	15	2020-01-17	C	1	0	1	0	0	0
6095	15	2020-01-17	D	0	0	0	0	0	0
6096	15	2020-01-17	E	0	0	0	0	0	0
6097	15	2020-01-18	0	0	0	0	0	0	0
6098	15	2020-01-18	A	0	0	0	0	0	0
6099	15	2020-01-18	B	0	0	0	0	0	0
6100	15	2020-01-18	C	0	0	0	0	0	0
6101	15	2020-01-18	D	0	0	0	0	0	0
6102	15	2020-01-18	E	0	0	0	0	0	0
6103	15	2020-01-19	0	1	0	0	0	1	0
6104	15	2020-01-19	A	0	0	0	0	0	0
6105	15	2020-01-19	B	1	0	0	0	1	0
6106	15	2020-01-19	C	0	0	0	0	0	0
6107	15	2020-01-19	D	0	0	0	0	0	0
6108	15	2020-01-19	E	0	0	0	0	0	0
6109	15	2020-01-20	0	0	0	0	0	0	0
6110	15	2020-01-20	A	0	0	0	0	0	0
6111	15	2020-01-20	B	0	0	0	0	0	0
6112	15	2020-01-20	C	0	0	0	0	0	0
6113	15	2020-01-20	D	0	0	0	0	0	0
6114	15	2020-01-20	E	0	0	0	0	0	0
6115	15	2020-01-21	0	2	0	2	0	0	0
6116	15	2020-01-21	A	0	0	0	0	0	0
6117	15	2020-01-21	B	0	0	0	0	0	0
6118	15	2020-01-21	C	1	0	1	0	0	0
6119	15	2020-01-21	D	1	0	1	0	0	0
6120	15	2020-01-21	E	0	0	0	0	0	0
6121	15	2020-01-22	0	0	0	0	0	0	0
6122	15	2020-01-22	A	0	0	0	0	0	0
6123	15	2020-01-22	B	0	0	0	0	0	0
6124	15	2020-01-22	C	0	0	0	0	0	0
6125	15	2020-01-22	D	0	0	0	0	0	0
6126	15	2020-01-22	E	0	0	0	0	0	0
6127	15	2020-01-23	0	2	0	2	0	0	0
6128	15	2020-01-23	A	0	0	0	0	0	0
6129	15	2020-01-23	B	0	0	0	0	0	0
6130	15	2020-01-23	C	1	0	1	0	0	0
6131	15	2020-01-23	D	0	0	0	0	0	0
6132	15	2020-01-23	E	1	0	1	0	0	0
6133	15	2020-01-24	0	8	2	2	2	6	0
6134	15	2020-01-24	A	0	0	0	0	0	0
6135	15	2020-01-24	B	3	2	2	2	1	0
6136	15	2020-01-24	C	0	0	0	0	0	0
6137	15	2020-01-24	D	0	0	0	0	0	0
6138	15	2020-01-24	E	5	0	0	0	5	0
6139	15	2020-01-25	0	4	0	3	0	1	0
6140	15	2020-01-25	A	0	0	0	0	0	0
6141	15	2020-01-25	B	0	0	0	0	0	0
6142	15	2020-01-25	C	1	0	0	0	1	0
6143	15	2020-01-25	D	1	0	1	0	0	0
6144	15	2020-01-25	E	2	0	2	0	0	0
6145	15	2020-01-26	0	10	2	3	0	7	2
6146	15	2020-01-26	A	0	0	0	0	0	0
6147	15	2020-01-26	B	3	2	0	0	3	2
6148	15	2020-01-26	C	1	0	1	0	0	0
6149	15	2020-01-26	D	2	0	0	0	2	0
6150	15	2020-01-26	E	4	0	2	0	2	0
6151	15	2020-01-27	0	5	0	2	0	3	0
6152	15	2020-01-27	A	0	0	0	0	0	0
6153	15	2020-01-27	B	0	0	0	0	0	0
6154	15	2020-01-27	C	1	0	0	0	1	0
6155	15	2020-01-27	D	0	0	0	0	0	0
6156	15	2020-01-27	E	4	0	2	0	2	0
6157	15	2020-01-28	0	5	0	2	0	2	0
6158	15	2020-01-28	A	0	0	0	0	0	0
6159	15	2020-01-28	B	1	0	0	0	1	0
6160	15	2020-01-28	C	1	0	0	0	0	0
6161	15	2020-01-28	D	0	0	0	0	0	0
6162	15	2020-01-28	E	3	0	2	0	1	0
6163	15	2020-01-29	0	8	2	4	1	4	1
6164	15	2020-01-29	A	0	0	0	0	0	0
6165	15	2020-01-29	B	3	1	2	0	1	1
6166	15	2020-01-29	C	2	1	1	1	1	0
6167	15	2020-01-29	D	1	0	0	0	1	0
6168	15	2020-01-29	E	2	0	1	0	1	0
6169	15	2020-01-30	0	16	1	5	0	11	1
6170	15	2020-01-30	A	1	0	0	0	1	0
6171	15	2020-01-30	B	8	1	1	0	7	1
6172	15	2020-01-30	C	4	0	2	0	2	0
6173	15	2020-01-30	D	1	0	1	0	0	0
6174	15	2020-01-30	E	2	0	1	0	1	0
6175	15	2020-01-31	0	7	0	2	0	5	0
6176	15	2020-01-31	A	0	0	0	0	0	0
6177	15	2020-01-31	B	3	0	0	0	3	0
6178	15	2020-01-31	C	2	0	1	0	1	0
6179	15	2020-01-31	D	0	0	0	0	0	0
6180	15	2020-01-31	E	2	0	1	0	1	0
6181	15	2020-01-01	0	8	0	5	0	3	0
6182	15	2020-01-01	A	0	0	0	0	0	0
6183	15	2020-01-01	B	1	0	0	0	1	0
6184	15	2020-01-01	C	2	0	1	0	1	0
6185	15	2020-01-01	D	2	0	2	0	0	0
6186	15	2020-01-01	E	3	0	2	0	1	0
6187	15	2020-01-02	0	5	2	0	0	5	2
6188	15	2020-01-02	A	0	0	0	0	0	0
6189	15	2020-01-02	B	1	0	0	0	1	0
6190	15	2020-01-02	C	1	1	0	0	1	1
6191	15	2020-01-02	D	1	1	0	0	1	1
6192	15	2020-01-02	E	2	0	0	0	2	0
6193	15	2020-01-03	0	2	0	1	0	1	0
6194	15	2020-01-03	A	0	0	0	0	0	0
6195	15	2020-01-03	B	0	0	0	0	0	0
6196	15	2020-01-03	C	1	0	0	0	1	0
6197	15	2020-01-03	D	0	0	0	0	0	0
6198	15	2020-01-03	E	1	0	1	0	0	0
6199	15	2020-01-04	0	5	1	1	0	4	1
6200	15	2020-01-04	A	0	0	0	0	0	0
6201	15	2020-01-04	B	2	0	1	0	1	0
6202	15	2020-01-04	C	3	1	0	0	3	1
6203	15	2020-01-04	D	0	0	0	0	0	0
6204	15	2020-01-04	E	0	0	0	0	0	0
6205	15	2020-01-05	0	1	0	0	0	1	0
6206	15	2020-01-05	A	0	0	0	0	0	0
6207	15	2020-01-05	B	1	0	0	0	1	0
6208	15	2020-01-05	C	0	0	0	0	0	0
6209	15	2020-01-05	D	0	0	0	0	0	0
6210	15	2020-01-05	E	0	0	0	0	0	0
6211	15	2020-01-06	0	3	0	0	0	3	0
6212	15	2020-01-06	A	0	0	0	0	0	0
6213	15	2020-01-06	B	2	0	0	0	2	0
6214	15	2020-01-06	C	0	0	0	0	0	0
6215	15	2020-01-06	D	0	0	0	0	0	0
6216	15	2020-01-06	E	1	0	0	0	1	0
6217	15	2020-01-07	0	5	0	3	0	2	0
6218	15	2020-01-07	A	0	0	0	0	0	0
6219	15	2020-01-07	B	0	0	0	0	0	0
6220	15	2020-01-07	C	1	0	1	0	0	0
6221	15	2020-01-07	D	0	0	0	0	0	0
6222	15	2020-01-07	E	4	0	2	0	2	0
6223	15	2020-01-08	0	12	0	8	0	3	0
6224	15	2020-01-08	A	0	0	0	0	0	0
6225	15	2020-01-08	B	4	0	1	0	2	0
6226	15	2020-01-08	C	1	0	1	0	0	0
6227	15	2020-01-08	D	2	0	2	0	0	0
6228	15	2020-01-08	E	5	0	4	0	1	0
6229	15	2020-01-09	0	6	1	1	0	5	1
6230	15	2020-01-09	A	0	0	0	0	0	0
6231	15	2020-01-09	B	1	0	0	0	1	0
6232	15	2020-01-09	C	3	0	1	0	2	0
6233	15	2020-01-09	D	0	0	0	0	0	0
6234	15	2020-01-09	E	2	1	0	0	2	1
6235	15	2020-01-10	0	10	0	3	0	7	0
6236	15	2020-01-10	A	0	0	0	0	0	0
6237	15	2020-01-10	B	6	0	0	0	6	0
6238	15	2020-01-10	C	2	0	2	0	0	0
6239	15	2020-01-10	D	1	0	1	0	0	0
6240	15	2020-01-10	E	1	0	0	0	1	0
6241	15	2020-01-11	0	1	0	0	0	1	0
6242	15	2020-01-11	A	0	0	0	0	0	0
6243	15	2020-01-11	B	0	0	0	0	0	0
6244	15	2020-01-11	C	0	0	0	0	0	0
6245	15	2020-01-11	D	0	0	0	0	0	0
6246	15	2020-01-11	E	1	0	0	0	1	0
6247	15	2020-01-12	0	1	1	0	0	1	1
6248	15	2020-01-12	A	0	0	0	0	0	0
6249	15	2020-01-12	B	1	1	0	0	1	1
6250	15	2020-01-12	C	0	0	0	0	0	0
6251	15	2020-01-12	D	0	0	0	0	0	0
6252	15	2020-01-12	E	0	0	0	0	0	0
6253	15	2020-01-13	0	3	2	0	0	2	1
6254	15	2020-01-13	A	0	0	0	0	0	0
6255	15	2020-01-13	B	1	1	0	0	0	0
6256	15	2020-01-13	C	2	1	0	0	2	1
6257	15	2020-01-13	D	0	0	0	0	0	0
6258	15	2020-01-13	E	0	0	0	0	0	0
6259	15	2020-01-14	0	7	0	3	0	4	0
6260	15	2020-01-14	A	0	0	0	0	0	0
6261	15	2020-01-14	B	3	0	1	0	2	0
6262	15	2020-01-14	C	3	0	1	0	2	0
6263	15	2020-01-14	D	1	0	1	0	0	0
6264	15	2020-01-14	E	0	0	0	0	0	0
6265	15	2020-01-15	0	9	1	3	0	5	1
6266	15	2020-01-15	A	0	0	0	0	0	0
6267	15	2020-01-15	B	2	0	1	0	0	0
6268	15	2020-01-15	C	6	1	2	0	4	1
6269	15	2020-01-15	D	1	0	0	0	1	0
6270	15	2020-01-15	E	0	0	0	0	0	0
6271	15	2020-01-16	0	7	1	2	0	5	1
6272	15	2020-01-16	A	0	0	0	0	0	0
6273	15	2020-01-16	B	3	1	1	0	2	1
6274	15	2020-01-16	C	2	0	0	0	2	0
6275	15	2020-01-16	D	1	0	1	0	0	0
6276	15	2020-01-16	E	1	0	0	0	1	0
6277	15	2020-01-17	0	22	3	8	1	14	2
6278	15	2020-01-17	A	0	0	0	0	0	0
6279	15	2020-01-17	B	1	0	0	0	1	0
6280	15	2020-01-17	C	3	0	1	0	2	0
6281	15	2020-01-17	D	5	1	2	0	3	1
6282	15	2020-01-17	E	13	2	5	1	8	1
6283	15	2020-01-18	0	6	4	2	1	4	3
6284	15	2020-01-18	A	0	0	0	0	0	0
6285	15	2020-01-18	B	1	0	0	0	1	0
6286	15	2020-01-18	C	2	2	1	1	1	1
6287	15	2020-01-18	D	0	0	0	0	0	0
6288	15	2020-01-18	E	3	2	1	0	2	2
6289	15	2020-01-19	0	2	0	2	0	0	0
6290	15	2020-01-19	A	0	0	0	0	0	0
6291	15	2020-01-19	B	1	0	1	0	0	0
6292	15	2020-01-19	C	1	0	1	0	0	0
6293	15	2020-01-19	D	0	0	0	0	0	0
6294	15	2020-01-19	E	0	0	0	0	0	0
6295	15	2020-01-20	0	9	1	3	1	6	0
6296	15	2020-01-20	A	1	0	0	0	1	0
6297	15	2020-01-20	B	0	0	0	0	0	0
6298	15	2020-01-20	C	2	0	1	0	1	0
6299	15	2020-01-20	D	0	0	0	0	0	0
6300	15	2020-01-20	E	6	1	2	1	4	0
6301	15	2020-01-21	0	24	2	11	0	12	2
6302	15	2020-01-21	A	0	0	0	0	0	0
6303	15	2020-01-21	B	6	0	2	0	3	0
6304	15	2020-01-21	C	7	1	4	0	3	1
6305	15	2020-01-21	D	6	1	2	0	4	1
6306	15	2020-01-21	E	5	0	3	0	2	0
6307	15	2020-01-22	0	13	1	6	0	7	1
6308	15	2020-01-22	A	0	0	0	0	0	0
6309	15	2020-01-22	B	4	0	2	0	2	0
6310	15	2020-01-22	C	3	0	1	0	2	0
6311	15	2020-01-22	D	2	0	1	0	1	0
6312	15	2020-01-22	E	4	1	2	0	2	1
6313	15	2020-01-23	0	16	2	8	0	8	2
6314	15	2020-01-23	A	0	0	0	0	0	0
6315	15	2020-01-23	B	6	1	3	0	3	1
6316	15	2020-01-23	C	4	0	2	0	2	0
6317	15	2020-01-23	D	2	0	2	0	0	0
6318	15	2020-01-23	E	4	1	1	0	3	1
6319	15	2020-01-24	0	13	0	5	0	8	0
6320	15	2020-01-24	A	0	0	0	0	0	0
6321	15	2020-01-24	B	2	0	1	0	1	0
6322	15	2020-01-24	C	5	0	0	0	5	0
6323	15	2020-01-24	D	0	0	0	0	0	0
6324	15	2020-01-24	E	6	0	4	0	2	0
6325	15	2020-01-25	0	8	0	5	0	3	0
6326	15	2020-01-25	A	1	0	0	0	1	0
6327	15	2020-01-25	B	0	0	0	0	0	0
6328	15	2020-01-25	C	1	0	0	0	1	0
6329	15	2020-01-25	D	5	0	4	0	1	0
6330	15	2020-01-25	E	1	0	1	0	0	0
6331	15	2020-01-26	0	1	1	1	1	0	0
6332	15	2020-01-26	A	0	0	0	0	0	0
6333	15	2020-01-26	B	0	0	0	0	0	0
6334	15	2020-01-26	C	0	0	0	0	0	0
6335	15	2020-01-26	D	1	1	1	1	0	0
6336	15	2020-01-26	E	0	0	0	0	0	0
6337	15	2020-01-27	0	0	0	0	0	0	0
6338	15	2020-01-27	A	0	0	0	0	0	0
6339	15	2020-01-27	B	0	0	0	0	0	0
6340	15	2020-01-27	C	0	0	0	0	0	0
6341	15	2020-01-27	D	0	0	0	0	0	0
6342	15	2020-01-27	E	0	0	0	0	0	0
6343	15	2020-01-28	0	5	0	2	0	3	0
6344	15	2020-01-28	A	0	0	0	0	0	0
6345	15	2020-01-28	B	2	0	0	0	2	0
6346	15	2020-01-28	C	1	0	1	0	0	0
6347	15	2020-01-28	D	0	0	0	0	0	0
6348	15	2020-01-28	E	2	0	1	0	1	0
6349	15	2020-01-29	0	13	0	7	0	6	0
6350	15	2020-01-29	A	1	0	1	0	0	0
6351	15	2020-01-29	B	2	0	1	0	1	0
6352	15	2020-01-29	C	5	0	2	0	3	0
6353	15	2020-01-29	D	1	0	1	0	0	0
6354	15	2020-01-29	E	4	0	2	0	2	0
6355	15	2020-01-30	0	12	1	5	0	7	1
6356	15	2020-01-30	A	0	0	0	0	0	0
6357	15	2020-01-30	B	4	0	2	0	2	0
6358	15	2020-01-30	C	3	1	0	0	3	1
6359	15	2020-01-30	D	3	0	2	0	1	0
6360	15	2020-01-30	E	2	0	1	0	1	0
6361	15	2020-01-01	0	5	1	4	1	1	0
6362	15	2020-01-01	A	0	0	0	0	0	0
6363	15	2020-01-01	B	0	0	0	0	0	0
6364	15	2020-01-01	C	2	0	1	0	1	0
6365	15	2020-01-01	D	1	0	1	0	0	0
6366	15	2020-01-01	E	2	1	2	1	0	0
6367	15	2020-01-02	0	7	0	3	0	4	0
6368	15	2020-01-02	A	0	0	0	0	0	0
6369	15	2020-01-02	B	3	0	1	0	2	0
6370	15	2020-01-02	C	0	0	0	0	0	0
6371	15	2020-01-02	D	1	0	0	0	1	0
6372	15	2020-01-02	E	3	0	2	0	1	0
6373	15	2020-01-03	0	1	0	0	0	0	0
6374	15	2020-01-03	A	1	0	0	0	0	0
6375	15	2020-01-03	B	0	0	0	0	0	0
6376	15	2020-01-03	C	0	0	0	0	0	0
6377	15	2020-01-03	D	0	0	0	0	0	0
6378	15	2020-01-03	E	0	0	0	0	0	0
6379	15	2020-01-04	0	9	6	2	1	7	5
6380	15	2020-01-04	A	0	0	0	0	0	0
6381	15	2020-01-04	B	3	3	1	1	2	2
6382	15	2020-01-04	C	3	1	1	0	2	1
6383	15	2020-01-04	D	3	2	0	0	3	2
6384	15	2020-01-04	E	0	0	0	0	0	0
6385	15	2020-01-05	0	11	0	4	0	6	0
6386	15	2020-01-05	A	0	0	0	0	0	0
6387	15	2020-01-05	B	3	0	0	0	2	0
6388	15	2020-01-05	C	2	0	0	0	2	0
6389	15	2020-01-05	D	2	0	1	0	1	0
6390	15	2020-01-05	E	4	0	3	0	1	0
6391	15	2020-01-06	0	9	0	5	0	4	0
6392	15	2020-01-06	A	0	0	0	0	0	0
6393	15	2020-01-06	B	5	0	2	0	3	0
6394	15	2020-01-06	C	1	0	1	0	0	0
6395	15	2020-01-06	D	2	0	2	0	0	0
6396	15	2020-01-06	E	1	0	0	0	1	0
6397	15	2020-01-07	0	10	1	3	0	7	1
6398	15	2020-01-07	A	0	0	0	0	0	0
6399	15	2020-01-07	B	6	0	1	0	5	0
6400	15	2020-01-07	C	2	1	1	0	1	1
6401	15	2020-01-07	D	1	0	1	0	0	0
6402	15	2020-01-07	E	1	0	0	0	1	0
6403	15	2020-01-08	0	3	1	1	0	2	1
6404	15	2020-01-08	A	0	0	0	0	0	0
6405	15	2020-01-08	B	1	0	0	0	1	0
6406	15	2020-01-08	C	0	0	0	0	0	0
6407	15	2020-01-08	D	0	0	0	0	0	0
6408	15	2020-01-08	E	2	1	1	0	1	1
6409	15	2020-01-09	0	5	0	2	0	3	0
6410	15	2020-01-09	A	0	0	0	0	0	0
6411	15	2020-01-09	B	1	0	1	0	0	0
6412	15	2020-01-09	C	2	0	1	0	1	0
6413	15	2020-01-09	D	0	0	0	0	0	0
6414	15	2020-01-09	E	2	0	0	0	2	0
6415	15	2020-01-10	0	1	1	0	0	1	1
6416	15	2020-01-10	A	0	0	0	0	0	0
6417	15	2020-01-10	B	0	0	0	0	0	0
6418	15	2020-01-10	C	0	0	0	0	0	0
6419	15	2020-01-10	D	0	0	0	0	0	0
6420	15	2020-01-10	E	1	1	0	0	1	1
6421	15	2020-01-11	0	19	1	10	1	9	0
6422	15	2020-01-11	A	2	0	1	0	1	0
6423	15	2020-01-11	B	8	0	3	0	5	0
6424	15	2020-01-11	C	2	1	1	1	1	0
6425	15	2020-01-11	D	1	0	1	0	0	0
6426	15	2020-01-11	E	6	0	4	0	2	0
